lat,lng,wayid
43.84234031303618,11.106301054522406,23588645
43.84230691292002,11.106164754213218,23588645
43.84228678445613,11.105781504889482,23588645
43.84228387428649,11.105504059564371,23588645
43.84228391680317,11.105218846195571,23588645
43.842369207081084,11.101846560284057,23588645
43.84238331318562,11.107236556764837,23588646
43.84252011366035,11.107043556203502,23588646
43.84226011275716,11.10641505485223,23588646
43.84200961188322,11.10655135535002,23588646
43.84192701159424,11.106794355997975,23588646
43.84198171178566,11.10710055670806,23588646
43.84202357217419,11.108844731171436,23588647
43.84175531099227,11.109661163124427,23588647
43.841213102838836,11.110813099279284,23588647
43.8406914072238,11.1118895694475,23588647
43.84040240618868,11.112496971194236,23588647
43.839824204103046,11.106816557465832,23588649
43.83991210442137,11.106958757762179,23588649
43.83992610447203,11.107270958532952,23588649
43.83996810462394,11.107573559260036,23588649
43.840115205155165,11.107906659988515,23588649
43.83993541048196,11.108339290565855,23588649
43.839845513145356,11.108555605854525,23588649
43.89255251380696,11.101311516739468,23697851
43.892401734002426,11.101175216852265,23697851
43.89231301367666,11.101095016652826,23697851
43.89221476311262,11.101304220092961,23697851
43.89233535388505,11.10150480102393,23697851
43.8926463549745,11.101098450999949,23697852
43.891250613058176,11.103149819237291,23698002
43.891100902156175,11.103011269150985,23698002
43.89115351299835,11.102103418246166,23698004
43.891249771097854,11.101892438823416,23698004
43.89056871262638,11.102613219076973,23698006
43.890390219000565,11.102581493808072,23698006
43.8903369124734,11.102572019162125,23698007
43.898506215966655,11.102601714708149,23698129
43.898368723096596,11.102440615693242,23698129
43.89821091590846,11.102255714595868,23698129
43.898069707761806,11.102100927281247,23698129
43.897928499615155,11.101946139966625,23698129
43.89783551582709,11.10184421446729,23698129
43.8975640157631,11.101552314373297,23698129
43.897399552455376,11.101450965034601,23698129
43.89708011563836,11.101254114377713,23698129
43.86935111864575,11.101856411628482,23713446
43.86967458537395,11.102075376091808,23713446
43.86999805210215,11.102294340555135,23713446
43.87015978546624,11.102403822786798,23713446
43.87048325219444,11.102622787250125,23713446
43.87068477603745,11.102783578528838,23713446
43.870993152544735,11.103041075286901,23713446
43.87130152905202,11.103298572044965,23713446
43.871455717305665,11.103427320423997,23713446
43.8716099055593,11.103556068803027,23713446
43.87176409381295,11.103684817182058,23713446
43.87189369021891,11.10379303117892,23713446
43.87204505983649,11.103928066394843,23713446
43.87234779907164,11.104198136826687,23713446
43.87265053830679,11.104468207258533,23713446
43.87280190792437,11.104603242474454,23713446
43.872862091882816,11.104656931939706,23713446
43.87315969270769,11.104937783969138,23713446
43.87095178854787,11.105298034123209,23713448
43.87093078851002,11.10527923410647,23713448
43.86852904334514,11.104058025224811,23713449
43.868691502995766,11.104165416948945,23713449
43.86885396264639,11.10427280867308,23713449
43.86917888194764,11.104487592121348,23713449
43.877672199333844,11.102191525572579,23713451
43.87926120149761,11.104425727730522,23713452
43.87728109877861,11.101827725271175,23713454
43.87713619637329,11.101679658038547,23713454
43.876878198197254,11.101416024899626,23713454
43.87658671417065,11.101119650210709,23713454
43.87644113035692,11.100972875659462,23713454
43.87629554654319,11.100826101108217,23713454
43.87615769713393,11.100687124221535,23713454
43.87709179850665,11.104549929212464,23713456
43.87760509923922,11.102258225701734,23713458
43.877531122986056,11.10263048636295,23713458
43.87729349879635,11.103889628162303,23713459
43.8574848589759,11.105001441989526,23971720
43.85744465887173,11.104889441791943,23971720
43.857429658832835,11.104837141697272,23971720
43.85723115831691,11.104454141056047,23971720
43.858876740122454,11.103138554863541,23971722
43.85879896232902,11.09965313076424,24563707
43.85863935240966,11.09953780407586,24563707
43.856599656660194,11.102269337043078,24563708
43.85654866677373,11.102029864394423,24563708
43.85654955652776,11.101789836105064,24563708
43.85664432134465,11.101577558991295,24563708
43.856739086161554,11.101365281877527,24563708
43.85694652172518,11.100960295289646,24563708
43.857173050624006,11.100572216504192,24563708
43.857249858365606,11.100440633049606,24563708
43.857334027010594,11.10021992425245,24563708
43.857501859019926,11.099779831615738,24563708
43.85779576946776,11.099926685542338,24563708
43.8579298601227,11.100022431894605,24563708
43.85801486034043,11.10001633184235,24563708
43.85812656062593,11.099886531534251,24563708
43.85493875219145,11.101573336505039,24563710
43.85466595144203,11.101469636432151,24563710
43.85434574507672,11.101241631294915,24563710
43.85418564189406,11.101127628726298,24563710
43.85402553871141,11.10101362615768,24563710
43.85386543552875,11.100899623589061,24563710
43.85854486897513,11.103147083173097,24563711
43.8586353728477,11.102931255430862,24563711
43.85876866225284,11.10246513625493,24563711
43.858880716053406,11.101702076548516,24563711
43.85891664290317,11.10145739697263,24563711
43.85898849660268,11.100968037820861,24563711
43.85902442345244,11.100723358244975,24563711
43.859096277151956,11.100233999093206,24563711
43.85916813085147,11.099744639941436,24563711
43.85920405770123,11.09949996036555,24563711
43.859275911400744,11.09901060121378,24563711
43.859308063600885,11.098791628864468,24563712
43.858988140338354,11.098562859789467,24563712
43.85885446246841,11.103875438951347,24563713
43.860889867455846,11.10510534007719,24563714
43.860885567445564,11.105323540491314,24563714
43.86076926716709,11.105637141156823,24563714
43.86066393506558,11.105839601282414,24563714
43.86055860296406,11.106042061408003,24563714
43.86034793876104,11.106446981659184,24563714
43.86020556580613,11.10677964369342,24563714
43.886981609906684,11.09872351668405,25149420
43.88715488167845,11.098790921532053,25149420
43.88732815345022,11.098858326380057,25149420
43.88750142522199,11.098925731228062,25149420
43.883566006616824,11.102340822590506,25149839
43.88360064418102,11.102064636457417,25149839
43.88368940674757,11.1017392217909,25149839
43.88140120417809,11.10316662482351,25149847
43.881525820039116,11.10334676880592,25149847
43.881650435900134,11.10352691278833,25149847
43.88177505176115,11.103707056770741,25149847
43.88187450473472,11.103850825425653,25149847
43.882128130067315,11.1042051603798,25149847
43.88233822760488,11.104495309923522,25149847
43.88196420483873,11.106686928971026,25149850
43.88211254979457,11.106545578134309,25149850
43.882409239706234,11.106262876460876,25149850
43.88257380553313,11.106099927829304,25149850
43.88173453417745,11.106302422331495,25149854
43.88257340553268,11.104820426229203,25149914
43.88258520554591,11.104856126266599,25149914
43.882771763038214,11.105283207763721,25149914
43.882837905827216,11.1054346268303,25149914
43.88292300592111,11.105632527022033,25149914
43.88128930404457,11.102970824634523,25149929
43.88199700487665,11.100366420936947,25150001
43.88162273318901,11.100428156418168,25150001
43.88145770424523,11.100455621312175,25150001
43.88105475693017,11.100665142164283,25150001
43.8808864098951,11.10075336274584,25150001
43.880566224054306,11.100930630188612,25150001
43.880377002928675,11.101039722605636,25150001
43.88025770277914,11.10115302281506,25150001
43.88011570260008,11.101298123078912,25150001
43.8799135462491,11.10153137745479,25150001
43.879779989985046,11.101698731708332,25150001
43.87958638274018,11.101982688760842,25150001
43.87942000170573,11.102249624712192,25150001
43.879304601554644,11.102383824955043,25150001
43.8815883043997,11.100812321705128,25150024
43.88218340509093,11.100272520728305,25150070
43.90005091618793,11.103863914793159,25151154
43.9001495490004,11.103655057980816,25151154
43.90035206844028,11.103210127882528,25151154
43.90044612067359,11.102997241416448,25151154
43.9005401729069,11.102784354950368,25151154
43.90070717285798,11.102393347675978,25151154
43.900836017382304,11.102098238933353,25151154
43.90093031852293,11.10188556459476,25151154
43.90102461966356,11.101672890256165,25151154
43.90111892080419,11.101460215917571,25151154
43.90121322194482,11.101247541578976,25151154
43.90131697384181,11.101018094715904,25151154
43.901508489000335,11.100595259646605,25151154
43.88186689594307,11.107476298839336,25151604
43.88113343993218,11.107250663990426,25151622
43.88099950369538,11.107036530069317,25151622
43.88013737242074,11.10580757139829,25151631
43.88001284205706,11.105627313609263,25151631
43.879888311693385,11.105447055820239,25151631
43.90118641626148,11.104986714920479,25151804
43.901080997563916,11.105189088242332,25151804
43.90104941625662,11.105249715191954,25151804
43.90087961624906,11.105459215448095,25151804
43.900776886243044,11.105664233917574,25151804
43.90059531623262,11.105927815966831,25151804
43.900414039487735,11.106136357075668,25151804
43.900287062746536,11.106313298126503,25151804
43.88372870678903,11.09931891882493,25152885
43.87658166187604,11.101542089772263,25155423
43.87635385605854,11.101967775075558,25155423
43.87624821453406,11.10216992453635,25155423
43.87605874346519,11.102107191318549,25155423
43.87543739337157,11.101504788418234,25155423
43.875289190475165,11.101363150936862,25155423
43.87514098757877,11.101221513455492,25155423
43.87499278468236,11.10107987597412,25155423
43.88121930396068,11.103402725231032,25156541
43.88383660690238,11.103515423869757,25156586
43.900196916201615,11.10643891659991,25188559
43.90003662954086,11.106325411555886,25188559
43.89971605621933,11.106098401467836,25188559
43.89955576955857,11.105984896423811,25188559
43.89939548289781,11.105871391379786,25188559
43.89923519623704,11.10575788633576,25188559
43.89897023491523,11.105569554618393,25188559
43.89865007259995,11.105341430402014,25188559
43.898329910284666,11.105113306185634,25188559
43.89816982912702,11.104999244077446,25188559
43.897857893199756,11.104775424095639,25188559
43.89753864786413,11.104544838677787,25188559
43.897884522823276,11.1049262859447,25188584
43.89845794924958,11.10533367604253,25188584
43.89893868264039,11.105674535174009,25188584
43.89988103587955,11.10636230484015,25188584
43.89734221570763,11.104659917031613,25188612
43.89766148315045,11.104890443504798,25188612
43.89814038431469,11.105236233214578,25188612
43.89925782036457,11.106043075870726,25188612
43.8997367215288,11.106388865580504,25188612
43.88822101093156,11.10514632311603,25188959
43.88839054029101,11.10506257548208,25188959
43.88859561122362,11.105010322736367,25188959
43.888923003730234,11.10512348414193,25188959
43.88907291158385,11.105189622630862,25188959
43.889244947618565,11.105262869135828,25188959
43.88794851071393,11.105164023305264,25189039
43.887691110504385,11.105601623947644,25189039
43.88230300522734,11.098585318547151,25191600
43.87777999948531,11.10207252534916,25191753
43.878015754978016,11.101695176421048,25191753
43.87754539915481,11.101754925030312,25191817
43.8932508141677,11.102102217124365,25193116
43.89318232053222,11.102333128586777,25193116
43.887599310428705,11.105664624075628,25302407
43.902857316232456,11.106482014869004,25310204
43.903083116215996,11.106656814833093,25310204
43.90323310720679,11.106794780381032,25310204
43.90338121618969,11.106931014810009,25310204
43.903682270242,11.107241773133406,25310204
43.90396917837864,11.10754328978932,25310204
43.90425608651527,11.107844806445234,25310204
43.90439954058359,11.10799556477319,25310204
43.90452241604092,11.108132114769498,25310204
43.90595251574683,11.108231613809293,25310234
43.90592071575467,11.107989713694758,25310234
43.90583922596389,11.107767077513218,25310234
43.905767315791664,11.107570613563517,25310234
43.89052101259516,11.106179222733786,25417869
43.89044101055792,11.106402895473007,25417869
43.89036100852069,11.10662656821223,25417869
43.890281006483455,11.10685024095145,25417869
43.89016879211519,11.107169472437654,25417869
43.890090371817024,11.10739422117705,25417869
43.89001195151886,11.107618969916443,25417869
43.89457291477249,11.103557117726647,25417930
43.894406808816946,11.103461065057264,25417930
43.89407459690587,11.103268959718498,25417930
43.89374238499478,11.103076854379731,25417930
43.89357627903924,11.102980801710348,25417930
43.893410173083694,11.102884749040966,25417930
43.89324406712815,11.102788696371583,25417930
43.89307796117261,11.1026926437022,25417930
43.89291134041971,11.102590828272884,25417930
43.89274666675934,11.102490138772104,25417930
43.89241731943859,11.102288759770547,25417930
43.89225264577822,11.102188070269767,25417930
43.89195801347735,11.102007917723075,25417930
43.89174597829579,11.102270157396187,25417930
43.89172441334217,11.102324718158624,25417930
43.89157410890665,11.102778495146824,25417930
43.8914989566889,11.103005383640923,25417930
43.904513316042404,11.107839114597674,25443281
43.90447271604898,11.10746851440023,25443281
43.90469901601108,11.10709331401749,25443281
43.9047201160074,11.106688913759498,25443281
43.90483541598679,11.10631051345572,25443281
43.90496951596184,11.106034513203284,25443281
43.880897403571176,11.102330724021858,25578879
43.87404699384401,11.09936272327476,25596840
43.874132001884135,11.099142634797271,25596840
43.87421700992426,11.098922546319784,25596840
43.87430201796438,11.098702457842295,25596840
43.87450586658294,11.103247410420378,25596845
43.8743609383541,11.103099391860933,25596845
43.87421601012527,11.102951373301488,25596845
43.874071081896425,11.102803354742043,25596845
43.873776367090166,11.10251704819661,25596845
43.87362774053445,11.102376268107433,25596845
43.87333048742304,11.102094707929075,25596845
43.87303323431162,11.101813147750718,25596845
43.87279546936324,11.101587031514928,25596845
43.872647146705816,11.101445635628307,25596845
43.87252409130829,11.101328327003065,25596845
43.87025068326847,11.099694404269528,25596852
43.87041097956276,11.09980788311493,25596852
43.87073157215135,11.100034840805739,25596852
43.87102578868104,11.100243126045486,25596852
43.87118534384385,11.100358598536264,25596852
43.87134489900666,11.100474071027042,25596852
43.871854945504495,11.100834416058483,25596852
43.86961335161948,11.104809777450562,25596928
43.86976471744021,11.104944820861382,25596928
43.86991608326094,11.105079864272204,25596928
43.8702188149024,11.105349951093846,25596928
43.87052154654386,11.10562003791549,25596928
43.87061738794211,11.105566734763286,25596944
43.870531287785084,11.105109134084358,25596944
43.87047812406348,11.104734987564523,25596944
43.87037219662102,11.104257694959092,25596944
43.87031923289978,11.104019048656376,25596944
43.87021330545731,11.103541756050944,25596944
43.871091901082615,11.105193402008956,25596946
43.87129474746,11.104840959173737,25596946
43.87072581752537,11.105615133314771,25596961
43.87266543360718,11.106577462177933,25596965
43.8728066759059,11.106732189482287,25596965
43.872947918204616,11.10688691678664,25596965
43.87324871471964,11.107216323015447,25596965
43.87120260112437,11.10475440366948,25597526
43.8896363119919,11.106796723956752,25598574
43.88999085292193,11.106882616786674,25598574
43.88954581192761,11.106799224020161,25598650
43.8891859702695,11.106808504567987,25598650
43.88893549046599,11.106814940624458,25598650
43.8887555693167,11.106819556927853,25598650
43.88805280156255,11.10693504661422,25598650
43.887876046805296,11.106981907505755,25598650
43.887562910398564,11.107064925645801,25598650
43.88738660749839,11.107114956876705,25598650
43.887034001698055,11.107215019338511,25598650
43.88680884568126,11.107336941484524,25598650
43.88648191724647,11.107545771983157,25598650
43.88671280967254,11.106294725353496,25598706
43.88655458230806,11.105846164683886,25598706
43.88655010239379,11.105430317352141,25598706
43.87948080178502,11.099505220998374,25615278
43.8792545014888,11.099668821322602,25615278
43.87885130095359,11.103787927110176,25615321
43.87931470156789,11.104675128034032,25615360
43.87997956809232,11.105010020832864,25615518
43.88011693393277,11.104848713292967,25615518
43.88023350274871,11.10471182752233,25615518
43.88049352259268,11.104366532173342,25615518
43.88075354243664,11.104021236824353,25615518
43.88101356228061,11.103675941475366,25615518
43.880353303688146,11.104898154910089,25615620
43.880473104627576,11.105084482297846,25615620
43.880592905567006,11.105270809685605,25615620
43.88068370330926,11.105412028161922,25615620
43.880925969104204,11.105781351707497,25615620
43.87835500028174,11.098886320663775,25616178
43.87851760050344,11.099007720758463,25616178
43.87917060137821,11.099567421224526,25616182
43.873358892715096,11.10086302586845,25616318
43.87315947650367,11.101278768596446,25616318
43.87285443507624,11.101945173392057,25616318
43.88494150802383,11.106695326990586,25616499
43.885018430756105,11.106921070077727,25616499
43.88509535348838,11.107146813164867,25616499
43.882901140673425,11.104616923029134,25616519
43.88526960834308,11.104253523909755,25616541
43.8851093705209,11.104367161654356,25616541
43.88494913269872,11.104480799398955,25616541
43.88462865705437,11.104708074888155,25616541
43.88430818141001,11.104935350377355,25616541
43.88558550864451,11.10707652700309,25616610
43.88547644664989,11.106776320263757,25616610
43.885395484681844,11.106553313595137,25616610
43.883442506485075,11.108583930307216,25616666
43.88333654565015,11.108106651974106,25616666
43.88323058481522,11.107629373640995,25616666
43.883177604397765,11.10739073447444,25616666
43.883081206094516,11.106956528557498,25616666
43.881743701451725,11.104022315347443,25617237
43.88161289816873,11.104193805269235,25617237
43.88135129160275,11.104536785112819,25617237
43.88108968503676,11.1048797649564,25617237
43.88082807847078,11.105222744799985,25617237
43.88042759762209,11.105762911050508,25617237
43.88214090613071,11.103515027385225,25617241
43.8822741068287,11.10334712836501,25617241
43.88240730752669,11.103179229344798,25617241
43.88267370892268,11.10284343130437,25617241
43.882943621540505,11.102503247797655,25617241
43.88321003743225,11.102167471902087,25617241
43.883476453324,11.101831696006519,25617241
43.88406670714182,11.104280924661296,25617270
43.88398990783591,11.104055100670285,25617270
43.88769871051062,11.108286126897735,25617738
43.88767341048983,11.108071926679896,25617738
43.88764612419642,11.107825107300044,25617738
43.88759155160961,11.107331468540341,25617738
43.88850181115126,11.107501225477739,25669553
43.888860303587805,11.107457040360975,25669553
43.88903954980608,11.107434947802595,25669553
43.88938131180952,11.107392824754832,25669553
43.889263111723686,11.108031025509558,25669849
43.889333697554584,11.107801330464726,25669849
43.88967801202137,11.106636723761895,25669849
43.88980045218527,11.106167099272794,25669849
43.884227142284075,11.104167824265813,25692908
43.88438757742633,11.10405472387033,25692908
43.88454801256859,11.103941623474848,25692908
43.8848688828531,11.103715422683882,25692908
43.885029317995354,11.103602322288399,25692908
43.88629886338354,11.10738788470391,25692912
43.88615617141467,11.106929399940451,25692912
43.88939986243018,11.105072830511524,25707410
43.88946191308234,11.104838438433863,25707410
43.88540570847366,11.098211716772482,25728748
43.885180466373896,11.098237163957075,25728748
43.88582005615074,11.098189960989862,25728889
43.88613353016647,11.098168184356975,25728921
43.87691139824552,11.102477926386754,25770687
43.905649715819095,11.106460913006828,25772696
43.90582380235872,11.106524146388024,25772696
43.9060847157136,11.106633012815706,25772696
43.906179582755634,11.106845201992138,25772696
43.9063693168397,11.107269580345006,25772696
43.90646418388174,11.107481769521439,25772696
43.90659586377376,11.1077437571848,25772696
43.906787515519746,11.107867213015835,25772696
43.90690501548452,11.107824312910122,25772696
43.9071101487554,11.10732715373664,25772696
43.9071338154136,11.107214912425466,25772696
43.907206891483014,11.10698672181418,25772696
43.90741905603009,11.106578669617866,25772696
43.90757944348393,11.106292672033973,25772696
43.90769217166293,11.106098032250024,25772696
43.907961415131474,11.106135411311477,25772696
43.90812205285647,11.10652446244026,25772696
43.90817781505109,11.106736311471495,25772696
43.908229539323,11.106975480667312,25772696
43.90827061501577,11.107165411623239,25772696
43.90848250397077,11.107584193212015,25772696
43.90514561592748,11.105682212881062,25772737
43.90532237690685,11.105729028559592,25772737
43.905524315847444,11.105782512697095,25772737
43.90583429565996,11.105667316269857,25772737
43.90614271569869,11.105507912146052,25772737
43.9063139791813,11.105431258835338,25772737
43.90674970051405,11.105437564800715,25772737
43.90692638437833,11.105575831072334,25772737
43.9069631154668,11.10560741167932,25772737
43.90713535361,11.10567973782647,25772737
43.90741634098424,11.105698609444868,25772737
43.90765761523969,11.105597211231707,25772737
43.90748542989273,11.105111515754032,25772737
43.90740104121624,11.104792020577223,25772737
43.90737521533545,11.104681210930835,25772737
43.90733351534919,11.104444310831667,25772737
43.904306816074865,11.105225813136666,25772746
43.90421078859527,11.105014631452617,25772746
43.904065387141614,11.104861913877363,25772746
43.903921358193905,11.10471221468936,25772746
43.9037773292462,11.104562515501359,25772746
43.90368361615769,11.104465113045263,25772746
43.90358081616917,11.104276912987642,25772746
43.90347595430095,11.10407398339146,25772746
43.903335416194075,11.103802012829027,25772746
43.90326811620029,11.103628412756368,25772746
43.90320611620577,11.10335121261298,25772746
43.903198196857325,11.102851920135945,25772746
43.9031942371831,11.102602273897428,25772746
43.90318701620742,11.102147011844359,25772746
43.90317701620827,11.10177951161171,25772746
43.889459516140214,11.098501976104352,25784979
43.88937952463158,11.098988898112196,25784979
43.889324811768596,11.09935201632572,25784979
43.889363511796645,11.09971281668772,25784979
43.8894873118858,11.100030416963198,25784979
43.889587811957504,11.100167317058714,25784979
43.88985059212756,11.100378628727132,25784979
43.89000181224668,11.1007958175104,25784979
43.88862473285579,11.098195595033173,25784982
43.88888681144498,11.098258715359071,25784982
43.88904560825159,11.098141247224433,25784982
43.88838911106364,11.098582315918655,25784986
43.887661610480116,11.099673617434823,25785205
43.88783446032947,11.099743076842609,25785205
43.88800731017883,11.099812536250395,25785205
43.88804311078998,11.101214918939133,25785232
43.8881003108357,11.10102121869912,25785232
43.888205148910906,11.100667632459942,25785232
43.88827368695719,11.100436746372496,25785232
43.88834222500348,11.100205860285051,25785232
43.88841076304976,11.099974974197606,25785232
43.88850221115157,11.099551516913918,25785232
43.88856683805929,11.0990884263882,25785232
43.88862176495951,11.098850636109573,25785232
43.89003381226862,11.101145517855551,25928839
43.89020077002552,11.101238683503777,25928839
43.8903938397368,11.101349699311525,25928839
43.890726094409914,11.101541662197636,25928839
43.89103791292641,11.101721817925196,25928839
43.891196127091604,11.101840790245184,25928839
43.857171558161546,11.105569843317102,26175044
43.85688434491519,11.105563079740692,26175044
43.85655350785325,11.105533591068193,26175044
43.85622628467826,11.10550201525744,26175044
43.85606615524239,11.105487543853114,26175044
43.855706303791344,11.105479025772343,26175044
43.855526378065825,11.105474766731959,26175044
43.856404256142845,11.105614343894699,26175045
43.856762699675315,11.105659286472461,26175045
43.856941921441546,11.105681757761342,26175045
43.85105584111419,11.106344348888722,26175047
43.85093824076492,11.106081648394307,26175047
43.85066503995041,11.106147148715205,26175047
43.850607939779614,11.106351249198736,26175047
43.8507366401643,11.106634849732986,26175047
43.85104064106909,11.10648384920198,26175047
43.85125514170424,11.106292448644995,26175048
43.851530614996015,11.106224207866347,26175048
43.85189744857887,11.106148547076913,26175048
43.85207545159439,11.106111896463132,26175048
43.85245424257016,11.10602528819466,26175048
43.85263124044653,11.105980228890557,26175048
43.852708945938105,11.105960446984428,26175048
43.85288529809264,11.105910751127322,26175048
43.85323800240169,11.10581135941311,26175048
43.85341435455622,11.105761663556002,26175048
43.85380594039548,11.105682153357593,26175048
43.85398413656954,11.105647357003326,26175048
43.85437007231336,11.105593731441738,26175048
43.85459957876084,11.105577780339162,26175048
43.850407639179004,11.106266949145853,26175050
43.85013663836264,11.106288149370329,26175050
43.849777301843346,11.10631617863846,26175050
43.8495976335837,11.106330193272525,26175050
43.8492382970644,11.106358222540656,26175050
43.849058628804755,11.106372237174721,26175050
43.8476413306438,11.106546651596947,26175051
43.84742502995754,11.10633685126238,26175051
43.84733212966196,11.106371151401817,26175051
43.84722912933364,11.106748052331087,26175051
43.847465930087516,11.106939452608461,26175051
43.848711033997404,11.106399350556003,26175053
43.84853144872113,11.10641528208567,26175053
43.84817227816859,11.106447145145005,26175053
43.847992692892326,11.106463076674672,26175053
43.847116928975296,11.106520351885159,26175054
43.84681187843949,11.106546348738126,26175054
43.84661269222735,11.106556224184404,26175054
43.8462530208119,11.106574168228699,26175054
43.84607318510418,11.106583140250846,26175054
43.84571351368873,11.106601084295141,26175054
43.845533677981,11.106610056317288,26175054
43.84517400656556,11.106628000361583,26175054
43.84499417085783,11.10663697238373,26175054
43.844634499442385,11.106654916428026,26175054
43.84445466373466,11.106663888450173,26175054
43.844094992319214,11.106681832494468,26175054
43.84391515661149,11.106690804516616,26175054
43.842727514377984,11.106876455658782,26175057
43.84290709142699,11.106860346549622,26175057
43.843286016297945,11.106832955177897,26175057
43.84346585337838,11.10682403629342,26175057
43.84382552753926,11.106806198524465,26175057
43.8440053646197,11.106797279639986,26175057
43.84436503878057,11.106779441871032,26175057
43.84454487586101,11.106770522986555,26175057
43.84490455002189,11.1067526852176,26175057
43.845084387102325,11.106743766333123,26175057
43.845444061263194,11.106725928564169,26175057
43.84362551745613,11.106705254644176,26175058
43.84326584512682,11.106723163382943,26175058
43.85251014898431,11.105901400614073,26175059
43.8522589446408,11.105967547290861,26175059
43.84944523687006,11.106454032165932,26175060
43.84980446313709,11.106423402352222,26175060
43.84998407627061,11.106408087445368,26175060
43.85031458254455,11.106392937432226,26175060
43.85476505171478,11.105481144664,26175061
43.854206652985994,11.105510527663014,26175061
43.85382679747574,11.105567773163523,26175061
43.85513595872519,11.105477540928907,26175062
43.855429453528515,11.101581936268051,26185268
43.85524951597636,11.101578782781015,26185268
43.90358208319586,11.106516619090463,26400451
43.90368251669894,11.10630942123069,26400451
43.88015220264622,11.09891041990457,26484366
43.88012320260957,11.098885519884425,26484366
43.880034102496644,11.098803819815378,26484366
43.88744001029622,11.10072521870297,26485074
43.88742351028241,11.10073121871777,26485074
43.88740781026926,11.100784418784542,26485074
43.887735710540966,11.10096751882334,26485074
43.90041154976449,11.10355326053134,27021528
43.90071861687953,11.103813752896805,27021528
43.90102568399457,11.104074245262268,27021528
43.901179217552084,11.104204491445001,27021528
43.90133275110961,11.104334737627733,27021528
43.90025801620697,11.103808914631504,27021620
43.8874007102633,11.100672718664136,27023590
43.89858971598219,11.102621614677874,27031578
43.89847921596155,11.102643214755554,27031578
43.83632859107718,11.105635956741006,27035176
43.83656699198827,11.107040860238206,27035177
43.8366771924083,11.106850259668928,27035177
43.83677609278465,11.10666015910972,27035177
43.887922510692945,11.098457315983113,27094921
43.88786810904676,11.098695338650012,27094921
43.887813707400575,11.098933361316913,27094921
43.88774131591958,11.09927838524521,27094921
43.88753899300376,11.100143152836694,27097784
43.88214160504305,11.098868018973938,27163351
43.8819951401247,11.098722942152444,27163351
43.88129820405522,11.097839518019907,27214446
43.88115067492288,11.098134630204141,27214446
43.87876060083188,11.10052012271111,27214521
43.87878120085958,11.100543122732379,27214521
43.87903999767885,11.100890182767863,27214521
43.879169396088486,11.101063712785605,27214521
43.879298794498126,11.101237242803347,27214521
43.87942819290777,11.101410772821087,27214521
43.88015090264458,11.099899221212025,27214539
43.88011860260375,11.1000644214457,27214539
43.87994510238339,11.100379621946544,27214539
43.879963439186014,11.100856182780166,27214539
43.87826230015465,11.099335821323526,27214549
43.87816930002664,11.099417421478268,27214549
43.87802000009734,11.099626265923767,27214549
43.87789390020004,11.099804410316315,27214549
43.87764058672833,11.10014721280801,27214549
43.87748349906707,11.100368423121974,27214549
43.87742019897711,11.100478223306482,27214549
43.87675949802417,11.100021122978562,27214570
43.87698339477742,11.10022187310675,27214570
43.8771315914202,11.100363523186926,27214570
43.878472800442516,11.098552220153936,27214586
43.87857428492585,11.098346010708212,27214586
43.87809635285144,11.098847839070244,27214735
43.87796429974269,11.098827620754404,27214735
43.87787219961432,11.098901720897667,27214735
43.87764793040189,11.098816526041412,27214735
43.84781558180676,11.107152365221078,27277203
43.848018131832745,11.10733495312998,27277203
43.848333240437164,11.107598426979427,27277203
43.848643056640064,11.10785257428271,27277203
43.848952872842965,11.10810672158599,27277203
43.849107780944415,11.10823379523763,27277203
43.84936153600402,11.108441954667281,27277203
43.849580636674304,11.108621654907875,27277203
43.8497355458701,11.108748725990749,27277203
43.84994623778652,11.108921555304306,27277203
43.85010212266912,11.109046307741572,27277203
43.85025800755172,11.109171060178836,27277203
43.85056977731693,11.109420565053364,27277203
43.85072566219953,11.10954531749063,27277203
43.85107755195477,11.109826845288799,27277203
43.851313641877006,11.110015656670402,27277203
43.85145940534729,11.110162087482003,27277203
43.85160516881757,11.110308518293603,27277203
43.851903397309975,11.110585685425779,27277203
43.85205645145966,11.110717013571096,27277203
43.852209505609345,11.11084834171641,27277203
43.85236255975903,11.110979669861726,27277203
43.8526686680584,11.111242326152357,27277203
43.85295531668435,11.111492224425996,27277203
43.85310708715938,11.111626390473884,27277203
43.853258857634415,11.111760556521773,27277203
43.882645305613146,11.098882818770978,27308517
43.88250748864116,11.099162231330492,27308517
43.882430671737424,11.099388043796136,27308517
43.88232566218348,11.099721551419998,27308517
43.88225581903469,11.099951683194702,27308517
43.88083100349008,11.10221352390521,27308796
43.88455820764288,11.098592417582836,27309134
43.884180907259505,11.099690719067702,27309145
43.88445500753885,11.099772319038168,27309146
43.88478480786914,11.099880419012658,27309146
43.88499850807975,11.099927618968064,27309146
43.88531220838407,11.100009918916761,27309146
43.884747259173245,11.106153230957368,27412745
43.88466628476383,11.10593023298677,27412745
43.885501008564454,11.104981824620067,27412748
43.88561009430053,11.105255189777992,27412748
43.885765076410415,11.105725990226322,27412748
43.8858392102786,11.105953522897344,27412748
43.88591334414678,11.106181055568367,27412748
43.885987478014954,11.106408588239391,27412748
43.87902710118812,11.102435725175903,27438527
43.878747981006654,11.102154358584002,27438527
43.87846554101135,11.10184482559415,27438527
43.88101490371406,11.105916928607419,27535732
43.881274157711395,11.105570526202964,27535732
